SQ00141113,中海,中海深圳,中海阳光玫瑰园,广东省,深圳市,南山区,一线,深圳市南山区前海路中海阳光玫瑰园,1481,2,7,10.6,2009年,深圳,https://sz.lianjia.com/,中海阳光玫瑰园,中海阳光玫瑰园,"(南山区前海)港城路66号, 前海路333号, 港城路8号, 港城路10号, 港城路12号",104104,1528户,7栋,2009-2019年 ,2.9至3.21元/平米/月,中海物业管理（深圳）有限公司
SQ00141114,中海,中海深圳,中海深圳湾畔花园,广东省,深圳市,南山区,一线,深圳市南山区深南大道北沙河东路186号,1479,2,8,8.2,2003年,深圳,https://sz.lianjia.com/,中海湾畔花园,中海深圳湾畔花园,"(南山区白石洲)沙河东路186号, 沙河街1, 沙河街1南门, 沙河东路186南门",88448,1334户,9栋,2003-2004年 ,3.5至3.51元/平米/月,深圳中海物业管理有限公司
SQ00141115,中海,中海深圳,中海阳光棕榈园,广东省,深圳市,南山区,一线,深圳市南山区前海路与桂庙路交汇处,1168,1,14,7.9,2002年,深圳,https://sz.lianjia.com/,中海阳光棕榈园,阳光棕榈园一期,(南山区前海)前海路2057号,80361,1129户,13栋,2002-2007年 ,1.8至3.4元/平米/月,深圳中海物业管理有限公司
SQ00141116,中海,中海深圳,中信红树湾花城,广东省,深圳市,南山区,一线,深圳市南山区沙河东路中信红树湾,1534,2,19,11.1,2007年,深圳,https://sz.lianjia.com/,中信红树湾花城,中信红树湾南区,(南山区红树湾)白石二道7号,161075,1348户,13栋,2005-2009年 ,3.8至4.5元/平米/月,深圳中海物业管理有限公司
SQ00141117,中海,中海深圳,海天一色雅居,广东省,深圳市,盐田区,一线,深圳市盐田区滨海路海天一色雅居海兆阁首层,292,1,7,6,2001年,深圳,https://sz.lianjia.com/,海天一色雅居,海天一色雅居,(盐田区沙头角)海景路8号,59500,219户,7栋,2001-2018年 ,2.8元/平米/月,深圳中信物业开发有限公司
SQ00141118,中海,中海深圳,中信海滨花园,广东省,深圳市,盐田区,一线,深圳市盐田区沙头角深沙路37号,294,1,2,3.3,1995年,深圳,https://sz.lianjia.com/,中信海滨花园,中信海滨花园,(盐田区沙头角)沙深路37号,31837,309户,2栋,1995-2001年 ,3.8元/平米/月,深圳市中信物业管理有限公司
SQ00141134,中海,中海桂林,中海元居,广西壮族自治区,桂林市,七星区,新三线,建干北路36号,1306,2,20,1,2015年,桂林,https://gl.lianjia.com/,中海元居,中海元居二期,(七星区七星区)建干路36号,8340,380户,5栋,暂无信息,1.95元/平米/月,桂林市中海物业物业服务有限公司
SQ00141135,中海,中海南宁,中海雍翠峰,广西壮族自治区,南宁市,兴宁区,新二线,东州路2号,1408,2,10,1.2,2015年,南宁,https://nn.lianjia.com/,中海雍翠峰,中海雍翠峰,(兴宁区东沟岭)东州路2号,9056,1472户,11栋,暂无信息,1.6至1.68元/平米/月,中海物业
SQ00141136,中海,中海南宁,中海御湖熙岸,广西壮族自治区,南宁市,西乡塘区,新二线,新际路6号,3035,4,13,1.2,2016年,南宁,https://nn.lianjia.com/,中海御湖熙岸,中海御湖熙岸,(西乡塘区心圩区)新际路6号,10045,3426户,13栋,暂无信息,1.65元/平米/月,暂无信息
SQ00141137,中海,中海海口,海口中海锦城,海南省,海口市,秀英区,新二线,山高街1号,2489,3,0,1.5,2017年,海口,https://hk.lianjia.com/,中海锦城,中海锦城,"(龙华椰海大道)椰海大道与迎宾大道交汇处, 海口市山高街1号",21505,2102户,20栋,暂无信息,2.7至7元/平米/月,暂无信息
SQ00141138,中海,中海海口,海口中信台达国际（一期）,海南省,海口市,琼山区,新二线,云龙镇海榆东线188号,1226,1,0,1.3,2013年,海口,https://hk.lianjia.com/,中信台达国际,中信·台达国际,(琼山江东)海榆东线22公里处台达高尔夫俱乐部旁,16211,1297户,92栋,暂无信息,2.5元/平米/月,暂无信息
SQ00141139,中海,中海三亚,三亚中信南航项目,海南省,三亚市,吉阳区,新三线,迎宾路与凤凰路交汇处（360-2号）,577,1,1,1.8,2016年,三亚,https://san.lianjia.com/,中信南航项目,,,,,,,,
SQ00141140,中海,中海哈尔滨,哈尔滨中海紫御观邸,黑龙江省,哈尔滨市,道里区,新二线,群力大道与朗江路交汇,1671,2,19,2,2019年,哈尔滨,https://hrb.lianjia.com/,中海紫御观邸,中海·紫御观邸,(道里群力新区)郎江路中海·紫御观邸,16706,1657户,19栋,暂无信息,2至2.6元/平米/月,哈尔滨中海物业管理有限公司
SQ00141141,中海,中海哈尔滨,哈尔滨寰宇天下,黑龙江省,哈尔滨市,道里区,新二线,群力第六大道与融江路交汇处,4962,5,29,1.6,2016年,哈尔滨,https://hrb.lianjia.com/,寰宇天下,中海寰宇天下,(道里群力新区)融江路中海寰宇天下,14998,4531户,29栋,暂无信息,1.6至2元/平米/月,哈尔滨中海物业管理有限公司
SQ00141142,中海,中海哈尔滨,哈尔滨雍景熙岸,黑龙江省,哈尔滨市,南岗区,新二线,哈西大街南段与哈尔滨大街交汇处,3807,4,16,1.8,2015年,哈尔滨,https://hrb.lianjia.com/,雍景熙岸,中海·雍景熙岸,(南岗哈西商圈)王岗大街中海·雍景熙岸,15322,3237户,18栋,暂无信息,2元/平米/月,哈尔滨中海物业管理有限公司
SQ00141143,中海,中海哈尔滨,哈尔滨中海文昌公馆,黑龙江省,哈尔滨市,香坊区,新二线,文景与文政街交会,2550,3,13,1.8,2017年,哈尔滨,https://hrb.lianjia.com/,中海文昌公馆,中海文昌公馆,(南岗省医院商圈)文昌街,15367,2768户,21栋,暂无信息,0.7至2元/平米/月,哈尔滨中海物业管理有限公司
SQ00141144,中海,中海郑州,中海锦苑,河南省,郑州市,金水区,新一线,郑州市金水区田园路与文劳路东行200米,2107,2,18,2.8,2015年,郑州,https://zz.lianjia.com/,中海锦苑,中海锦苑,"(金水区省中医院)信息学院路西，文劳路北, 博颂路7号",21405,2194户,18栋,暂无信息,2.2至2.88元/平米/月,中海物业管理公司
SQ00141145,中海,中海武汉,中海琴台华府,湖北省,武汉市,汉阳区,新一线,湖北汉阳区知音大道以南、龙灯堤路以西（月湖桥旁）,1080,1,7,1.9,2016年,武汉,https://wh.lianjia.com/,中海琴台华府,中海琴台华府,(汉阳七里庙)知音大道258号,18060,1124户,7栋,暂无信息 ,3.2元/平米/月,中海物业管理有限公司武汉分公司
SQ00141146,中海,中海武汉,万锦江城,湖北省,武汉市,江岸区,新一线,武汉市江岸区兴业路175号,2632,3,11,2.4,2013年,武汉,https://wh.lianjia.com/,万锦江城,中海万锦江城,(江岸百步亭)百步亭花园路123号,21817,2681户,12栋,暂无信息 ,2.6至3.5元/平米/月,中海物业管理有限公司武汉分公司
SQ00141147,中海,中海宜昌,中核·半岛城邦,湖北省,宜昌市,夷陵区,新三线,望江路1号,1320,2,9,0.8,2017年,宜昌,https://yichang.lianjia.com/,半岛城邦,,,,,,,,
SQ00141148,中海,中海长沙,长沙中信城市广场,湖南省,长沙市,天心区,新一线,长沙市湘府路天心区检察院三楼,612,1,7,1,2010年,长沙,https://cs.lianjia.com/,中信城市广场,中信新城,(天心暮云)中意二路168号,8126,709户,8栋,2001-2018年 ,1.5至1.9元/平米/月,湖南通服中信服务长沙分公司
SQ00141149,中海,中海长沙,长沙中海环宇城,湖南省,长沙市,天心区,新一线,天心区芙蓉路和环保路交汇处,279,1,0,0.9,2012年,长沙,https://cs.lianjia.com/,中海环宇城,,,,,,,,
SQ00141150,中海,中海长沙,中信凯旋蓝岸,湖南省,长沙市,天心区,新一线,天心区芙蓉南路三段29号,2058,2,15,1.1,2013年,长沙,https://cs.lianjia.com/,中信凯旋蓝岸,中信凯旋蓝岸,(天心省政府)韶山南路与芙蓉路交汇处东南角（中信新城公交站附近）,10019,2851户,19栋,2000-2019年 ,1.9元/平米/月,湖南省宇洋物业有限公司
SQ00141151,中海,中海长沙,长沙中海嘉园,湖南省,长沙市,天心区,新一线,长沙市天心区中意二路与新梅路交汇口东南角,3409,4,0,1.2,2011年,长沙,https://cs.lianjia.com/,中海嘉园,,,,,,,,
SQ00141152,中海,中海长沙,中海江御名园四期,湖南省,长沙市,岳麓区,新一线,长沙市岳麓区云栖路175号,1460,2,0,1.3,2010年,长沙,https://cs.lianjia.com/,中海江御名园四期,,,,,,,,
SQ00141153,中海,中海长沙,湖墅嘉园三期,湖南省,长沙市,岳麓区,新一线,长沙市岳麓区梅溪湖大道近湖2路,1279,2,0,1.2,2011年,长沙,https://cs.lianjia.com/,湖墅嘉园三期,梅溪湖壹号悦湾,(岳麓梅溪湖南岸)环湖路梅溪湖壹号悦湾,23408,528户,31栋,2000-2019年 ,2.35至3.9元/平米/月,长沙中海物业服务有限公司
SQ00141154,中海,中海长沙,中海江御名园二期,湖南省,长沙市,岳麓区,新一线,湖南长沙市岳麓区云栖路175号,1549,2,0,0.9,2010年,长沙,https://cs.lianjia.com/,中海江御名园二期,中海天鉴,(岳麓含浦)猴子石大桥 西行1000米,21258,75户,16栋,2014-2018年 ,3.8元/平米/月,中海物业管理有限公司长沙分公司
SQ00141155,中海,中海长沙,中海江御名园五期,湖南省,长沙市,岳麓区,新一线,长沙市岳麓区云栖路175号,2164,3,11,2.6,2013年,长沙,https://cs.lianjia.com/,中海江御名园五期,中海天鉴,(岳麓含浦)猴子石大桥 西行1000米,21258,75户,16栋,2014-2018年 ,3.8元/平米/月,中海物业管理有限公司长沙分公司
SQ00141156,中海,中海长沙,中海江御名园三期,湖南省,长沙市,岳麓区,新一线,湖南长沙市岳麓区云栖路175号,2299,3,0,1.2,2011年,长沙,https://cs.lianjia.com/,中海江御名园三期,,,,,,,,
SQ00141157,中海,中海长沙,湖墅嘉园一期、二期,湖南省,长沙市,岳麓区,新一线,湖南长沙市岳麓区梅溪湖南路近湖二路1号,2430,3,0,1.2,2013年,长沙,https://cs.lianjia.com/,湖墅嘉园一期、二期,梅溪湖壹号悦湾,(岳麓梅溪湖南岸)环湖路梅溪湖壹号悦湾,23408,528户,31栋,2000-2019年 ,2.35至3.9元/平米/月,长沙中海物业服务有限公司
SQ00141158,中海,中海长沙,中海江御名园一期,湖南省,长沙市,岳麓区,新一线,湖南长沙市岳麓区云栖路175号,3117,4,0,1.3,2013年,长沙,https://cs.lianjia.com/,中海江御名园一期,中海国际社区一期,(岳麓含浦)云栖路175号,9985,3067户,24栋,2011-2018年 ,1.98至2.38元/平米/月,中海物业管理有限公司长沙分公司
SQ00141159,中海,中海常州,中海龙城花园,江苏省,常州市,天宁区,新二线,龙城大道北侧，泰山路东侧,541,1,7,2.6,2016年,常州,https://changzhou.lianjia.com/,中海龙城花园,中海龙城花园,(新北区三井)兴业路18号,22848,876户,7栋,暂无信息,2.3元/平米/月,中海宏洋物业管理有限公司常州分公司
SQ00141160,中海,中海常州,凤凰熙岸花园,江苏省,常州市,天宁区,新二线,常州市天宁区中吴大道1058号,3924,4,25,1.9,2016年,常州,https://changzhou.lianjia.com/,凤凰熙岸花园,中海凤凰熙岸,(天宁区雕庄)中吴大道1058号,15234,4113户,25栋,暂无信息,1.63至1.8元/平米/月,江西隽御物业有限公司
SQ00141161,中海,中海常州,中海锦珑湾花园,江苏省,常州市,新北区,新二线,黄河东路81号,1388,2,14,1.6,2015年,常州,https://changzhou.lianjia.com/,中海锦珑湾花园,锦珑湾花园,(新北区龙虎塘)黄河东路81号,13261,1698户,58栋,暂无信息,1.63至4元/平米/月,中海宏洋物业管理有限公司常州分公司
SQ00141162,中海,中海南京,南京星际广场,江苏省,南京市,鼓楼区,新一线,江苏南京市中山北路288号,1558,2,0,3.5,2009年,南京,https://nj.lianjia.com/,星际广场,中海凯旋门,(鼓楼福建路)中山北路288号,29654,1780户,7栋,暂无信息 ,3至6.6元/平米/月,街道办事处（委员会）代管物业
SQ00141163,中海,中海南京,南京中海桃源花园,江苏省,南京市,鼓楼区,新一线,南京市鼓楼区三汊河大桥旁边,2163,3,0,4.4,2018年,南京,https://nj.lianjia.com/,中海桃源花园,中海滨江U-LIVE,(鼓楼热河南路)热河南路中海滨江U-LIVE,0,1790户,2栋,暂无信息 ,4.8元/平米/月,中海物业管理有限公司南京分公司
SQ00141164,中海,中海南京,南京环宇城,江苏省,南京市,鼓楼区,新一线,南京市鼓楼区凤熙路8号南京环宇城,234,1,0,4.5,2008年,南京,https://nj.lianjia.com/,环宇城,中海凤凰熙岸玺荟,(鼓楼凤凰西街)清凉门大街1号,0,899户,1栋,暂无信息 ,2.3至2.9元/平米/月,中海物业管理有限公司南京环宇城分公司
SQ00141165,中海,中海南京,中海凤凰花园,江苏省,南京市,鼓楼区,新一线,江苏南京市鼓楼区清凉门大街1号,302,5,13,1.2,2001年,南京,https://nj.lianjia.com/,中海凤凰花园,中海凤凰熙岸玺荟,(鼓楼凤凰西街)清凉门大街1号,0,899户,1栋,暂无信息 ,2.3至2.9元/平米/月,中海物业管理有限公司南京环宇城分公司
SQ00141166,中海,中海南京,中海国际社区,江苏省,南京市,江宁区,新一线,江宁区东麒路与钟学北路交界处向东麒路方向200米,4702,5,59,2.7,2016年,南京,https://nj.lianjia.com/,中海国际社区,中海国际社区一期,"(江宁麒麟科创园)智通路105号, 智康路路110-4号, 智通路101-6号",23916,1423户,13栋,暂无信息 ,1.9至6元/平米/月,暂无信息
SQ00141167,中海,中海南京,中海塞纳丽舍,江苏省,南京市,建邺区,新一线,江苏南京市建邺区嵩山路126号,1426,2,22,6.9,2007年,南京,https://nj.lianjia.com/,中海塞纳丽舍,中海塞纳丽舍西苑,(建邺奥体)嵩山路126号,56449,640户,11栋,暂无信息 ,2.45至2.5元/平米/月,中海物业管理有限公司南京分公司
SQ00141168,中海,中海南京,中海塞纳丽舍,江苏省,南京市,建邺区,新一线,南京市建邺区嵩山路127号,1426,2,22,6.9,2007年,南京,https://nj.lianjia.com/,中海塞纳丽舍,中海塞纳丽舍西苑,(建邺奥体)嵩山路126号,56449,640户,11栋,暂无信息 ,2.45至2.5元/平米/月,中海物业管理有限公司南京分公司
SQ00141169,中海,中海南京,南京万锦花园,江苏省,南京市,浦口区,新一线,南京市浦口区江浦街道团结路8号,4813,5,25,2.4,2016年,南京,https://nj.lianjia.com/,万锦花园,中海万锦熙岸二期,(浦口江浦街道)江浦街道团结路8号,22533,1020户,9栋,暂无信息 ,1.5至1.51元/平米/月,中海物业管理有限公司南京分公司
SQ00141170,中海,中海南京,中海海嘉花园,江苏省,南京市,玄武区,新一线,南京市玄武区华飞路,2296,3,30,5.5,2018年,南京,https://nj.lianjia.com/,中海海嘉花园,中海玄武公馆D区,"(玄武红山)恒嘉路中海玄武公馆, 过街山路26号",49665,546户,13栋,暂无信息 ,1.9至6元/平米/月,暂无信息
SQ00141171,中海,中海南通,上林苑,江苏省,南通市,崇川区,新二线,崇川区世纪大道与通富北路交界处,479,1,0,1,2009年,南通,https://nt.lianjia.com/,上林苑,中海上林院,(崇川区新城)盘香路中海上林院,22945,512户,43栋,暂无信息,2至4.46元/平米/月,暂无信息
SQ00141172,中海,中海南通,碧林湾花园,江苏省,南通市,港闸区,新二线,江苏南通市港闸区长泰路288号,5656,5,33,1.6,2016年,南通,https://nt.lianjia.com/,碧林湾花园,中海碧林湾,(港闸区唐闸)普贤路中海碧林湾,13334,5392户,33栋,暂无信息,2.38至2.5元/平米/月,暂无信息
SQ00141173,中海,中海苏州,中海胥江岸花园,江苏省,苏州市,虎丘区,新一线,苏州市沧浪区桐泾南路333号,1746,2,8,3,2010年,苏州,https://su.lianjia.com/,中海胥江岸花园,中海胥江府,(姑苏胥江)桐泾南路333号,29671,1254户,18栋,暂无信息 ,1.5至2.85元/平米/月,苏州中海物业管理有限公司
SQ00141174,中海,中海苏州,中海玉山雅苑,江苏省,苏州市,虎丘区,新一线,江苏苏州市滨河路800号,41,1,8,3.9,2013年,苏州,https://su.lianjia.com/,中海玉山雅苑,诚河新旅城五区,(吴中木渎)塔园路55号,34461,110户,32栋,暂无信息 ,1.54至1.55元/平米/月,苏州悦华置合物业服务有限公司
SQ00141175,中海,中海苏州,中海凤凰胥岸花园（凤凰熙岸花园）,江苏省,苏州市,姑苏区,新一线,胥涛路1号,3536,4,28,3.7,2015年,苏州,https://su.lianjia.com/,中海凤凰胥岸花园,凤凰熙岸花园2期,(姑苏胥江)胥涛路1号,34671,1794户,17栋,暂无信息 ,2.3至2.5元/平米/月,苏南万科物业有限公司
SQ00141176,中海,中海苏州,玉景湾花园,江苏省,苏州市,姑苏区,新一线,苏州姑苏区（金阊新城）虎殿路1999号,4070,5,23,2.4,2015年,苏州,https://su.lianjia.com/,玉景湾花园,中海御景湾,(姑苏金阊新城)虎殿路1999号,18587,5012户,25栋,暂无信息 ,2.6至2.65元/平米/月,中海物业管理有限公司苏州分公司
SQ00141177,中海,中海苏州,中信太湖城,江苏省,苏州市,吴中区,新一线,苏州太湖国家旅游度假区香山路1号,388,1,18,1.4,2010年,苏州,https://su.lianjia.com/,中信太湖城,中信太湖城知湖轩,(吴中香山)环太湖大道128号,8940,350户,15栋,暂无信息 ,2.6元/平米/月,暂无信息
SQ00141178,中海,中海苏州,中信太湖城,江苏省,苏州市,吴中区,新一线,苏州太湖国家旅游度假区环太湖大道128号,388,1,18,1.4,2010年,苏州,https://su.lianjia.com/,中信太湖城,中信太湖城知湖轩,(吴中香山)环太湖大道128号,8940,350户,15栋,暂无信息 ,2.6元/平米/月,暂无信息
SQ00141179,中海,中海苏州,半岛华府,江苏省,苏州市,吴中区,新一线,苏州工业园区环洲路138号,194,1,41,5.5,2003年,苏州,https://su.lianjia.com/,半岛华府,中海半岛华府,"(工业园区湖东CBD)星湖街西侧靠近环洲路, 苏胜路与星湖街交接处",94198,249户,190栋,暂无信息 ,2.5至3.81元/平米/月,中海物业管理有限公司苏州分公司
SQ00141180,中海,中海苏州,星湖花园,江苏省,苏州市,吴中区,新一线,苏州工业园区九华路123号,770,1,44,6,2007年,苏州,https://su.lianjia.com/,星湖花园,中海星湖国际,(工业园区玲珑)九华路123号,57342,1329户,37栋,暂无信息 ,2.25至3.33元/平米/月,中海物业管理有限公司苏州分公司
SQ00141181,中海,中海苏州,海悦花园六区,江苏省,苏州市,吴中区,新一线,琉璃街165号,1375,2,13,4.1,2013年,苏州,https://su.lianjia.com/,海悦花园六区,海悦花园六区,(工业园区湖东)工业园区琉璃街165号,42592,1496户,29栋,暂无信息 ,2.28至3.2元/平米/月,中海物业管理有限公司
SQ00141182,中海,中海苏州,海悦馨园,江苏省,苏州市,吴中区,新一线,苏州工业园区琉璃街25号,2046,1,34,2.9,2010年,苏州,https://su.lianjia.com/,海悦馨园,海悦馨园,(工业园区湖东)琉璃街25号,46593,2054户,34栋,暂无信息 ,2.84元/平米/月,中海物业管理有限公司苏州分公司
SQ00141183,中海,中海苏州,苏州中海花园,江苏省,苏州市,吴中区,新一线,苏州工业园区现代大道西沈浒路299号,1654,2,48,6.8,2007年,苏州,https://su.lianjia.com/,中海花园,中海湖滨一号,"(工业园区玲珑)沈浒路299号,沈浒路588号",72843,1691户,48栋,暂无信息 ,2.58元/平米/月,中海物业服务管理有限公司
SQ00141184,中海,中海苏州,中信森林湖,江苏省,苏州市,吴中区,新一线,苏州园区亭盛街66号,728,1,11,3.8,2009年,苏州,https://su.lianjia.com/,中信森林湖,中信森林湖紫檀园,(工业园区青剑湖)亭盛街66号,0,42户,42栋,暂无信息 ,3.26至3.55元/平米/月,暂无信息
SQ00141185,中海,中海苏州,熙岸花园,江苏省,苏州市,吴中区,新一线,苏州工业园区星洲街88、89号、星波街68号,2929,4,30,2.2,2013年,苏州,https://su.lianjia.com/,熙岸花园,中海世家,(工业园区双湖)金鸡湖大道靠近星波街,114009,110户,36栋,暂无信息 ,3.8至3.82元/平米/月,中海物业管理有限公司苏州分公司
SQ00141186,中海,中海苏州,苏州双湾锦园,江苏省,苏州市,吴中区,新一线,苏州吴中区花泾港路688号,2738,3,25,2.7,2017年,苏州,https://su.lianjia.com/,双湾锦园,中海青公馆,(吴中尹山湖)吴中经济开发区郭巷街道花泾港路688号,22693,1154户,15栋,暂无信息 ,2.4至3.43元/平米/月,中海物业管理有限公司苏州分公司
SQ00141187,中海,中海苏州,海悦花园中区（三区）,江苏省,苏州市,吴中区,新一线,苏州市工业园区琉璃街165号,2295,3,19,4.4,2013年,苏州,https://su.lianjia.com/,海悦花园中区,海悦花园三区,(工业园区湖东)工业园区琉璃街166号,43649,2427户,36栋,暂无信息 ,2.28元/平米/月,中海物业管理有限公司
SQ00141188,中海,中海苏州,独墅岛花园,江苏省,苏州市,吴中区,新一线,苏州吴中区墅蒲塘东独墅湖南（南环桥蔬菜批发市场旁）,1145,1,7,3.3,2015年,苏州,https://su.lianjia.com/,独墅岛花园,中海独墅岛,(吴中郭巷)吴中经济开发区郭巷街道独墅岛花园,36868,1737户,272栋,暂无信息 ,2.77至3.42元/平米/月,中海物业管理有限公司
SQ00141189,中海,中海苏州,中海海悦花园南区,江苏省,苏州市,吴中区,新一线,苏州工业园区方洲路495号,1884,2,13,4,2012年,苏州,https://su.lianjia.com/,中海海悦花园南区,海悦花园七区,"(工业园区湖东)湖东琉璃街与钟园路交汇处向南100米, 琉璃街186号",39997,2104户,23栋,暂无信息 ,2.28元/平米/月,中海物业管理有限公司苏州分公司
SQ00141190,中海,中海苏州,中海双湾花园（山湖一号）,江苏省,苏州市,吴中区,新一线,吴中区尹山湖东路,968,1,14,7,2012年,苏州,https://su.lianjia.com/,中海双湾花园,中海双湾花园二期,(吴中尹山湖)清禾路与赏湖路交汇处,23177,1598户,20栋,暂无信息 ,2.07至3.43元/平米/月,中海物业管理有限公司苏州分公司
SQ00141191,中海,中海苏州,中海海悦花园北区,江苏省,苏州市,吴中区,新一线,江苏苏州市工业园区琉璃街195号,2199,3,22,4.2,2013年,苏州,https://su.lianjia.com/,中海海悦花园北区,,,,,,,,
SQ00141192,中海,中海苏州,珑湾锦园,江苏省,苏州市,相城区,新一线,苏州市相城区高铁新城博文路6号,2599,3,13,2.5,2018年,苏州,https://su.lianjia.com/,珑湾锦园,中海珑湾锦园,(相城高铁新城)高铁新城博文路6号,22784,2451户,13栋,暂无信息 ,2.25元/平米/月,中海物业管理有限公司苏州分公司
SQ00141193,中海,中海无锡,无锡中海海悦花园A区,江苏省,无锡市,滨湖区,新二线,无锡市滨湖区观山路与瑞景道交汇处,2632,3,46,2.8,2005年,无锡,https://wx.lianjia.com/,中海海悦花园A区,中海珑玺,(滨湖塘铁桥)观山路169号,23549,2989户,44栋,暂无信息,2.95元/平米/月,中海物业
SQ00141194,中海,中海无锡,无锡凤凰璟园C区,江苏省,无锡市,滨湖区,新二线,无锡市滨湖区南湖大道与和风路交汇处,770,1,9,2.7,2016年,无锡,https://wx.lianjia.com/,凤凰璟园C区,中海凤凰璟园一期,(滨湖华庄)南湖大道与和风路交叉口西北200米,23877,773户,9栋,暂无信息,2.95元/平米/月,无锡市中海物业管理有限公司
SQ00141195,中海,中海无锡,无锡中海凤凰璟园A2区,江苏省,无锡市,滨湖区,新二线,无锡市滨湖区太湖新城吴都路与贡湖大道交汇处,3496,4,59,2.7,2016年,无锡,https://wx.lianjia.com/,中海凤凰璟园A2区,中海凤凰璟园二期,(滨湖华庄)南湖大道中海凤凰璟园二期,25240,1941户,27栋,暂无信息,2.95至3元/平米/月,暂无信息
SQ00141196,中海,中海无锡,无锡中海海悦花园B区,江苏省,无锡市,滨湖区,新二线,无锡市滨湖区观山路与蠡河路交汇处,2632,3,46,2.8,2005年,无锡,https://wx.lianjia.com/,中海海悦花园B区,中海珑玺,(滨湖塘铁桥)观山路169号,23549,2989户,44栋,暂无信息,2.95元/平米/月,中海物业
SQ00141197,中海,中海扬州,中海九玺园,江苏省,扬州市,广陵区,新二线,观潮路与解放北路交叉口,816,1,17,1.6,2015年,扬州,,中海九玺园,,,,,,,,
SQ00141198,中海,中海扬州,中海玺园,江苏省,扬州市,广陵区,新二线,曲江街道观潮路1039号,1798,2,23,1.9,2014年,扬州,,中海玺园,,,,,,,,
SQ00141199,中海,中海扬州,中海运河丹堤花园二期,江苏省,扬州市,广陵区,新二线,周庄河西支路西,3253,4,28,1.4,2016年,扬州,,中海运河丹堤花园二期,,,,,,,,
SQ00141200,中海,中海扬州,中海运河丹堤花园,江苏省,扬州市,广陵区,新二线,华阳南路古运河东岸,3252,4,26,1.4,2016年,扬州,,中海运河丹堤花园,,,,,,,,
SQ00141201,中海,中海盐城,中海凯旋门,江苏省,盐城市,亭湖区,新三线,开放大道南路1号,4374,5,19,1.6,2015年,盐城,https://yc.lianjia.com/,中海凯旋门,中海凯旋门,(亭湖区新河商业街商圈)通榆南路中海凯旋门,14951,1781户,24栋,暂无信息,1.2至1.75元/平米/月,盐城市中海物业
SQ00141202,中海,中海盐城,中海世纪公馆,江苏省,盐城市,亭湖区,新三线,日月路8号,1458,2,19,1.3,2016年,盐城,https://yc.lianjia.com/,中海世纪公馆,中海世纪公馆,(盐都区聚龙湖商圈)日月路8号,12609,2609户,46栋,暂无信息,1.5至3.5元/平米/月,中海宏洋物业管理有限公司盐城分公司
SQ00141203,中海,中海盐城,中海万锦园,江苏省,盐城市,盐都区,新三线,人民南路与蓝海路交汇处,1237,1,25,1.3,2018年,盐城,https://yc.lianjia.com/,中海万锦园,中海万锦公馆,(盐都区中南商圈)康居路中海万锦公馆,13002,1544户,27栋,暂无信息,1.5至1.7元/平米/月,中海宏洋物业管理有限公司盐城分公司
SQ00141204,中海,中海赣州,赣州国际社区三期,江西省,赣州市,章贡区,新三线,五指峰路23号,10000,4,9,1.4,2017年,赣州,https://ganzhou.lianjia.com/,国际社区三期,中海国际社区东郡A区,(章贡区章江新区)五指峰路21号,14199,819户,8栋,暂无信息,1.8元/平米/月,中海宏洋物业管理有限公司
SQ00141205,中海,中海赣州,中海国际社区一期,江西省,赣州市,章贡区,新三线,五指峰路21号,3026,4,0,1.4,2016年,赣州,https://ganzhou.lianjia.com/,中海国际社区一期,中海国际社区东郡A区,(章贡区章江新区)五指峰路21号,14199,819户,8栋,暂无信息,1.8元/平米/月,中海宏洋物业管理有限公司
SQ00141206,中海,中海赣州,赣州国际社区二期,江西省,赣州市,章贡区,新三线,五指峰路19号,3302,4,0,1.4,2016年,赣州,https://ganzhou.lianjia.com/,国际社区二期,中海国际社区东郡A区,(章贡区章江新区)五指峰路21号,14199,819户,8栋,暂无信息,1.8元/平米/月,中海宏洋物业管理有限公司
SQ00141207,中海,中海九江,庐山西海桃花里,江西省,九江市,庐山市,新三线,庐山西海巾口旅游镇西组团西南部,1054,1,0,0.5,2010年,九江,https://jiujiang.lianjia.com/,庐山西海桃花里,庐山春天,(柴桑区柴桑区)庐山南路126号,4521,1216户,29栋,暂无信息,0.8元/平米/月,暂无信息
SQ00141208,中海,中海南昌,南昌中海御锦公馆,江西省,南昌市,青山湖区,新二线,顺外路188号,452,1,7,1.6,2018年,南昌,https://nc.lianjia.com/,中海御锦公馆,中海御锦公馆,(青山湖区)顺外路188号,15482,489户,7栋,暂无信息,1.8至3.5元/平米/月,江西中海物业管理有限公司
SQ00141209,中海,中海南昌,南昌朝阳郡观园,江西省,南昌市,西湖区,新二线,雷池街688号,463,1,4,1.8,2012年,南昌,https://nc.lianjia.com/,朝阳郡观园,中海朝阳郡观园,(西湖区朝阳新城)雷池街688号,17218,542户,21栋,暂无信息,1.5至3.5元/平米/月,暂无信息
SQ00141210,中海,中海南昌,南昌朝阳郡熙岸,江西省,南昌市,西湖区,新二线,雷池街666号,142,1,26,2.4,2015年,南昌,https://nc.lianjia.com/,朝阳郡熙岸,中海朝阳郡熙岸,(西湖区朝阳新城)雷池街666号,20362,949户,26栋,暂无信息,1至3.6元/平米/月,中海物业管理有限公司南昌分公司
