名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
玫瑰园,福清市福清市,东门街北段288号,7664,塔楼/塔板结合/平房,1574户,26栋,商品房,暂无信息,1元/平米/月,福清市峰森物业服务有限公司,暂无信息
福源城,福清市福清市,福山路1号,9489,板楼,1005户,14栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
新世纪大厦,福清市福清市,东门街新世纪大厦,6272,未知类型,63户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
融侨泷郡,福清市福清市,洪宽二路融侨泷郡,12465,塔板结合,565户,59栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
时代广场,福清市福清市,东南大道时代广场,9165,板楼,1064户,15栋,商品房,暂无信息,1.35元/平米/月,暂无信息,暂无信息
金辉尊域,福清市福清市,福融路3号,15970,未知类型,416户,7栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
盈丰花园A区,福清市福清市,福阳路1号,24809,未知类型,41户,12栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
中联天玺,福清市福清市,福百路中联天玺,20182,板楼/塔板结合,693户,7栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
加州香溪美地,福清市福清市,奎岭路香溪美地,10858,塔板结合,1445户,15栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
千面山安置房,福清市福清市,洪宽大道千面山安置房,7645,板楼,458户,7栋,商品房,暂无信息,1元/平米/月,暂无信息,暂无信息
美景印象,福清市福清市,清昌大道39号,14894,塔板结合,513户,4栋,商品房,暂无信息,1元/平米/月,暂无信息,暂无信息
滨海嘉苑,福清市福清市,龙江街道龙江路500号,7995,未知类型,36户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
江融小区,福清市福清市,龙江路江融小区,6512,未知类型,218户,5栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
福清万达广场B2区,福清市福清市,康达路36号,17562,板楼,498户,4栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
福源城,福清市福清市,福山路1号,9489,板楼,1005户,14栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
新世纪大厦,福清市福清市,东门街新世纪大厦,6272,未知类型,63户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
加州香溪美地,福清市福清市,奎岭路香溪美地,10858,塔板结合,1445户,15栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
千面山安置房,福清市福清市,洪宽大道千面山安置房,7645,板楼,458户,7栋,商品房,暂无信息,1元/平米/月,暂无信息,暂无信息
美景印象,福清市福清市,清昌大道39号,14894,塔板结合,513户,4栋,商品房,暂无信息,1元/平米/月,暂无信息,暂无信息
中联天玺,福清市福清市,福百路中联天玺,20182,板楼/塔板结合,693户,7栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
富丽华花园,福清市福清市,东门街富丽华花园,7273,平房,287户,11栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
碧桂园华榕世纪城,福清市福清市,碧桂园华榕世纪城,9967,板楼/塔板结合,2414户,20栋,商品房/动迁安置房,暂无信息,1.98至2.15元/平米/月,暂无信息,暂无信息
霞楼名苑,福清市福清市,福清市融强路(霞楼小学东北侧,8019,未知类型,6户,1栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
诺希央墅,福清市福清市,纬二路诺希央墅,13995,未知类型,827户,13栋,商品房,暂无信息,1.96元/平米/月,暂无信息,暂无信息
玉屏盛景,福清市福清市,玉屏路玉屏盛景,13255,未知类型,136户,9栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
水岸观溪,福清市福清市,经三路水岸观溪,10036,未知类型,1483户,12栋,商品房/动迁安置房,暂无信息,1.3元/平米/月,暂无信息,暂无信息
星汇龙城,福清市福清市,福平街星汇龙城,8390,未知类型,294户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
观澜云著,福清市福清市,宏路街道观澜云著,12728,板楼,1517户,10栋,商品房/动迁安置房,暂无信息,2.15元/平米/月,福州金辉物业管理有限公司,福州金辉居业房地产有限公司
冠业居民小区,福清市福清市,向高路冠业居民小区,6541,未知类型,114户,4栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
青龙花园,福清市福清市,福塘路青龙花园,7342,板楼,396户,6栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
融侨锦江玖里,福清市福清市,福清市宏路街道融侨·锦江二期,13151,平房,1062户,8栋,商品房/动迁安置房,暂无信息,2.15元/平米/月,暂无信息,暂无信息
石井花园,福清市福清市,福清市玉屏街道石井村村南99号,7887,未知类型,336户,6栋,商品房/动迁安置房,暂无信息,暂无信息,暂无信息,暂无信息
东方瑞亭商业街,福清市福清市,瑞亭街108,11231,未知类型,131户,4栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
皇冠小区,福清市福清市,音铺街16号,8066,未知类型,162户,7栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
福清元洪新村,福清市福清市,元新路福清元洪新村,7985,未知类型,568户,29栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
融鼎新都汇,福清市福清市,"龙田镇上一村融鼎新都汇,福庐中路2号",8982,平房,280户,4栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
恒大城,福清市福清市,东塘大道福清恒大城,10832,板楼/平房,2019户,23栋,商品房,暂无信息,2至2.15元/平米/月,暂无信息,暂无信息
金辉优步大道,福清市福清市,龙山街道金辉优步大道,9860,板楼,1897户,9栋,商品房/动迁安置房,暂无信息,2.15元/平米/月,福州新锦辉物业管理有限公司,福清京辉房地产开发有限公司
福清世茂云城,福清市福清市,石井街福清世茂云城,10922,平房,1367户,9栋,商品房,暂无信息,2.15元/平米/月,暂无信息,暂无信息
中联天御,福清市福清市,康达路中联天御,19451,塔板结合/平房,1617户,12栋,商品房,暂无信息,1.7至2.15元/平米/月,暂无信息,暂无信息
中庚香山美地,福清市福清市,清昌大道中庚紫金香山,13858,板楼/塔板结合,1894户,14栋,商品房,暂无信息,1.5至1.68元/平米/月,福建省中庚物业管理有限公司,暂无信息
凯景新天地,福清市福清市,永福路凯景新天地,10867,塔板结合,1607户,18栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
江滨花园B区,福清市福清市,桥南路164号,6065,未知类型,151户,35栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
融鼎新都汇,福清市福清市,"龙田镇上一村融鼎新都汇,福庐中路2号",8982,平房,280户,4栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
福清世茂璀璨天城,福清市福清市,石井街福清世茂璀璨天城,10195,未知类型,1234户,10栋,商品房/动迁安置房,暂无信息,2.15元/平米/月,暂无信息,福州世茂世悦置业有限公司
优步书苑,福清市福清市,龙山街道优步书苑,11875,未知类型,1057户,17栋,商品房/动迁安置房,暂无信息,2.15元/平米/月,广东碧桂园物业服务股份有限公司,福清金利方园房地产有限公司
骏和御景,福清市福清市,大圣路59号,8017,板楼/塔板结合,199户,11栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
华润中央公园,福清市福清市,清昌大道华润中央公园,13421,塔楼,2747户,17栋,商品房,暂无信息,2.15元/平米/月,华润物业科技服务有限公司,福清市润投房地产开发有限公司
金辉华府,福清市福清市,福玉路金辉华府,11941,塔板结合/平房,2422户,14栋,商品房/动迁安置房,暂无信息,1.5至1.6元/平米/月,暂无信息,暂无信息
中庚香山美地,福清市福清市,清昌大道中庚紫金香山,13858,板楼/塔板结合,1894户,14栋,商品房,暂无信息,1.5至1.68元/平米/月,福建省中庚物业管理有限公司,暂无信息
凯景新天地,福清市福清市,永福路凯景新天地,10867,塔板结合,1607户,18栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
中联天御,福清市福清市,康达路中联天御,19451,塔板结合/平房,1617户,12栋,商品房,暂无信息,1.7至2.15元/平米/月,暂无信息,暂无信息
融侨国际公馆,福清市福清市,群众东路109号,14622,板楼,789户,6栋,商品房/使用权,暂无信息,1.6至1.7元/平米/月,金辉物业,暂无信息
阳光锦城,福清市福清市,清盛大道阳光锦城,10776,板楼/塔板结合,1069户,9栋,商品房,暂无信息,1.5元/平米/月,福州恒耕物业管理有限公司,暂无信息
锦绣御珑湾,福清市福清市,石竹路123号,12986,塔楼/平房,1442户,27栋,商品房,暂无信息,2至2.05元/平米/月,暂无信息,暂无信息
融侨城,福清市福清市,清昌大道融侨城,15511,塔楼/板楼/塔板结合/平房,2977户,32栋,商品房,暂无信息,1.5至1.75元/平米/月,暂无信息,暂无信息
天翔凯旋城,福清市福清市,善福街天翔·凯旋城,7971,板楼/塔板结合/平房,1014户,13栋,商品房,暂无信息,0.8至1.2元/平米/月,花好月园,暂无信息
成龙花园,福清市福清市,成龙步行街1号,7298,未知类型,1374户,16栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
福清万达广场B1区,福清市福清市,康达路福清万达广场B1区,16612,未知类型,157户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
中联名城,福清市福清市,融和路中联名城,15108,板楼/塔板结合/平房,2124户,16栋,商品房/军产,暂无信息,暂无信息,暂无信息,暂无信息
天和华府,福清市福清市,清昌大道天和华府,9438,未知类型,419户,7栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
清展花园,福清市福清市,清展街清展花园,8280,平房,377户,12栋,商品房,暂无信息,0.2元/平米/月,暂无信息,暂无信息
冠宜国际,福清市福清市,龙江路冠宜国际,10649,未知类型,626户,10栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
国税家苑,福清市福清市,清昌大道35号,11250,板楼,208户,3栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
富丽华花园,福清市福清市,东门街富丽华花园,7273,平房,287户,11栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
富景东方,福清市福清市,前南39号,7097,塔板结合/平房,375户,12栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
御园,福清市福清市,石竹路御园,15008,未知类型,338户,65栋,商品房/已购公房,暂无信息,5元/平米/月,暂无信息,暂无信息
中联蓝天花园,福清市福清市,清晨街中联蓝天花园,15356,未知类型,379户,5栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
皇冠小区,福清市福清市,音铺街16号,8066,未知类型,162户,7栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
青龙花园,福清市福清市,福塘路青龙花园,7342,板楼,396户,6栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
融侨锦江玖里,福清市福清市,福清市宏路街道融侨·锦江二期,13151,平房,1062户,8栋,商品房/动迁安置房,暂无信息,2.15元/平米/月,暂无信息,暂无信息
石井花园,福清市福清市,福清市玉屏街道石井村村南99号,7887,未知类型,336户,6栋,商品房/动迁安置房,暂无信息,暂无信息,暂无信息,暂无信息
江山云著,福清市福清市,康达路8-62,16388,板楼,1585户,10栋,商品房/动迁安置房,暂无信息,2至2.15元/平米/月,暂无信息,暂无信息
海华美域,福清市福清市,永乐路海华美域,9570,未知类型,120户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
玉屏一拂街7号环球商业中心,福清市福清市,福建省福州市福清市玉屏街道环球商业中心,4999,未知类型,64户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
洪鼎城,福清市福清市,下亭村260,4272,板楼,128户,8栋,商品房,暂无信息,1元/平米/月,暂无信息,暂无信息
通福花园,福清市福清市,清昌大道37号,13992,未知类型,228户,3栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
璀璨天元,福清市福清市,永乐路璀璨天元,16407,板楼,684户,5栋,商品房/动迁安置房,暂无信息,2.15元/平米/月,暂无信息,暂无信息
永鸿名城,福清市福清市,清展街永鸿名城,13306,未知类型,503户,5栋,商品房,暂无信息,2.15元/平米/月,暂无信息,暂无信息
翔辉花园,福清市福清市,福堂路,22325,未知类型,70户,70栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
繁华里,福清市福清市,福河路,15675,塔楼,315户,2栋,商品房,暂无信息,1元/平米/月,暂无信息,暂无信息
保利金香槟,福清市福清市,创业大道保利金香槟,12892,未知类型,1572户,10栋,商品房/动迁安置房,暂无信息,暂无信息,暂无信息,暂无信息
观音埔家园,福清市福清市,福清市创业大道117号,9314,未知类型,462户,8栋,商品房/动迁安置房,暂无信息,1元/平米/月,暂无信息,暂无信息
