名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
保俶小区,西湖黄龙,保俶路113号,66102,塔板结合,246户,7栋,商品房/已购公房,暂无信息 ,0.31元/平米/月,街道办事处（居委会）代管物业,杭州市城建开发集团有限公司
曙光新村,西湖黄龙,浙大路4-6号,63092,板楼,1315户,23栋,商品房/已购公房,暂无信息 ,0.5元/平米/月,无物业管理服务,杭州西湖城建开发有限公司
西溪路22-97号,西湖黄龙,"西溪路73号, 西溪路26号, 西溪路75号, 西溪路65号, 西溪路31号",60005,板楼,689户,22栋,商品房/已购公房/私产,暂无信息 ,0.5元/平米/月,无物业管理服务,杭州华城房地产开发有限公司
环城西路83号,西湖黄龙,环城西路83号,65043,板楼,85户,1栋,商品房,暂无信息 ,暂无信息,暂无信息,四川省聚丰房地产开发有限责任公司3
省级机关宿舍,西湖黄龙,西湖保俶路67号,81540,板楼,44户,2栋,商品房/已购公房,暂无信息 ,5元/平米/月,暂无信息,城建
杭大新村,西湖黄龙,"西溪路48号,西溪路56号",64196,塔楼/板楼,359户,14栋,商品房/已购公房,暂无信息 ,0.3至0.6元/平米/月,暂无信息,徐州建工集团有限公司
弥陀寺路,西湖黄龙,弥陀寺路1号,61474,板楼,283户,8栋,商品房/已购公房,暂无信息 ,0.3至0.5元/平米/月,街道办事处（居委会）代管物业,杭州市城建综合开发总公司
黄龙世纪苑,西湖黄龙,天目山路178号 黄龙雅苑旁边,54542,板楼/塔板结合,338户,4栋,商品房/回迁房,暂无信息 ,1.5元/平米/月,杭州聚龙物业管理有限公司,聚龙房地产开发公司
外东山弄,西湖黄龙,外东山弄,63572,板楼/塔板结合,1480户,50栋,商品房/已购公房,暂无信息 ,0.2至0.5元/平米/月,杭州东山物业管理有限公司,杭州市城建开发集团有限公司
求是村,西湖黄龙,浙大路18号,67962,塔楼/塔板结合,4548户,75栋,商品房/已购公房,暂无信息 ,0.5至0.6元/平米/月,浙江浙大求是物业管理有限公司,杭州市城建开发集团有限公司
庆丰新村,西湖黄龙,"西溪路394号, 庆丰新村4号, 庆丰新村14号,西溪路356号",41265,板楼,1847户,50栋,商品房/已购公房/经济适用房/使用权/私产,暂无信息 ,0.2至0.51元/平米/月,街道办事处（居委会）代管物业,杭州西溪投资发展有限公司
松木场河东,西湖黄龙,体育场路602号,67387,板楼/塔板结合,982户,22栋,商品房/已购公房,暂无信息 ,0.15至0.51元/平米/月,街道办事处（居委会）代管物业,杭州西湖城建开发有限公司
青芝坞,西湖黄龙,玉古路61号,64802,板楼/平房,167户,8栋,商品房/已购公房/私产/回迁房,暂无信息 ,0.5元/平米/月,暂无信息,未知
黄龙雅苑,西湖黄龙,西溪路143号,73952,板楼,764户,5栋,商品房,暂无信息 ,2至2.3元/平米/月,浙江腾达物业服务有限公司,无开发商
曙光公寓,西湖黄龙,曙光路,73033,板楼,180户,5栋,商品房/已购公房/私产,暂无信息 ,0.1至2元/平米/月,杭州品尚物业管理有限公司,杭州西湖城建开发有限公司
绿城丁香公寓,西湖黄龙,天目山路151号,51856,塔楼,496户,1栋,商品房,暂无信息 ,5.8元/平米/月,浙江绿城物业管理有限公司,杭州绿城房地产开发有限公司
仁寿山,西湖黄龙,外东山弄70号,79170,板楼,191户,9栋,商品房/已购公房,暂无信息 ,0.4元/平米/月,杭州东山物业管理有限公司,浙江东山有限责任公司
曙光路三弄,西湖黄龙,曙光路103号,63703,板楼,131户,5栋,商品房/已购公房,暂无信息 ,0.1至2.5元/平米/月,街道办事处（居委会）代管物业,无开发商
王家弄,西湖黄龙,松木场河东4号,66373,塔楼/板楼,294户,11栋,商品房/已购公房,暂无信息 ,1.1元/平米/月,街道办事处（居委会）代管物业,杭州市城建综合开发总公司
桃花弄,西湖黄龙,金祝西路11号,59928,板楼,246户,7栋,商品房/已购公房,暂无信息 ,0.5至0.54元/平米/月,街道办事处（居委会）代管物业,杭州城建开发集团有限公司
友谊新村,西湖黄龙,西溪路84号,65794,板楼,1003户,21栋,商品房/已购公房/经济适用房/私产,暂无信息 ,0.5元/平米/月,街道办事处（居委会）代管物业,无开发商
松木场河西,西湖黄龙,保俶路180号,68743,塔楼/板楼,850户,24栋,商品房/已购公房,暂无信息 ,0.18至0.5元/平米/月,暂无信息,杭州西湖城建开发有限公司
浙大新村,西湖黄龙,西湖玉古路141-142号,62318,板楼,222户,5栋,商品房/已购公房,暂无信息 ,0.5元/平米/月,浙江华都物业管理有限公司,杭州城建置业发展有限公司
金祝花园,西湖黄龙,金祝北路1号,69714,塔楼/板楼,153户,3栋,商品房/已购公房,暂无信息 ,1.8元/平米/月,杭州西房物业管理有限公司,杭州西湖房地产集团有限公司
金祝新村,西湖黄龙,金祝北路5号,67078,塔楼/塔板结合,974户,23栋,商品房/已购公房/私产,暂无信息 ,0.2至0.5元/平米/月,街道办事处（居委会）代管物业,杭州元华商城建设有限公司
西溪路22-97号,西湖黄龙,"西溪路73号, 西溪路26号, 西溪路75号, 西溪路65号, 西溪路31号",60005,板楼,689户,22栋,商品房/已购公房/私产,暂无信息 ,0.5元/平米/月,无物业管理服务,杭州华城房地产开发有限公司
环城西路83号,西湖黄龙,环城西路83号,65043,板楼,85户,1栋,商品房,暂无信息 ,暂无信息,暂无信息,四川省聚丰房地产开发有限责任公司3
沿山河新村,西湖黄龙,保俶路201号,61426,板楼,322户,12栋,商品房/已购公房,暂无信息 ,0.45元/平米/月,街道办事处（居委会）代管物业,无开发商
天目山路95号,西湖黄龙,天目山路95号,56849,板楼,21户,1栋,商品房,暂无信息 ,15元/平米/月,0,1
保俶小区,西湖黄龙,保俶路113号,66102,塔板结合,246户,7栋,商品房/已购公房,暂无信息 ,0.31元/平米/月,街道办事处（居委会）代管物业,杭州市城建开发集团有限公司
里东山弄,西湖黄龙,曙光路160号,61617,塔楼/板楼/塔板结合,638户,19栋,商品房/已购公房/私产,暂无信息 ,0.4至0.5元/平米/月,社区居委会,杭州市城建综合开发总公司
绿园,西湖黄龙,玉古路159号,84245,塔楼/板楼,499户,4栋,商品房/经济适用房/私产,暂无信息 ,2.6元/平米/月,浙江绿城物业管理有限公司,杭州绿城房地产开发有限公司
罗马公寓,西湖黄龙,体育场路460号,64204,板楼,145户,2栋,商品房,暂无信息 ,1.6至1.8元/平米/月,杭州市利兹物业管理有限公司,杭州中融房地产开发有限公司
曙光新村,西湖黄龙,浙大路4-6号,63092,板楼,1315户,23栋,商品房/已购公房,暂无信息 ,0.5元/平米/月,无物业管理服务,杭州西湖城建开发有限公司
沿山河新村,西湖黄龙,保俶路201号,61426,板楼,322户,12栋,商品房/已购公房,暂无信息 ,0.45元/平米/月,街道办事处（居委会）代管物业,无开发商
桃园新村,西湖黄龙,宝石二路6号,65733,板楼/塔板结合,500户,27栋,商品房/已购公房,暂无信息 ,0.5元/平米/月,无物业管理服务,无开发商
曙光路125号,西湖黄龙,曙光路125号,69217,板楼/塔板结合,50户,2栋,商品房/已购公房,暂无信息 ,0.5至0.51元/平米/月,街道办事处（居委会）代管物业,浙江城建建设集团有限公司
铁路新村,西湖黄龙,西溪路61号,76083,板楼,525户,16栋,商品房/已购公房,暂无信息 ,0.5至0.6元/平米/月,街道办事处（居委会）代管物业,浙江省直房产开发有限公司
西溪路403号,西湖黄龙,西溪路403号,43699,板楼,45户,1栋,商品房/已购公房,暂无信息 ,0.5元/平米/月,无物业管理服务,杭州华城房地产开发有限公司
玉古路167.171号,西湖黄龙,玉古路167.171号,52015,塔板结合,215户,3栋,商品房/已购公房,暂无信息 ,0.5元/平米/月,街道办事处（居委会）代管物业,杭州市城建综合开发总公司
青石桥24幢,西湖黄龙,青石桥24号,54549,板楼,47户,1栋,商品房/已购公房,暂无信息 ,1元/平米/月,浙江浙大求是物业管理有限公司,城建
聚丰公寓,西湖黄龙,聚丰公寓,40352,板楼,284户,2栋,商品房/已购公房/回迁房,暂无信息 ,1.6至2元/平米/月,杭州聚丰物业管理有限公司,暂无信息
庆丰公寓,西湖黄龙,西湖西溪路418号,42690,板楼,216户,2栋,商品房/经济适用房/回迁房,暂无信息 ,1.5元/平米/月,杭州聚丰物业管理有限公司,无
北山街99号,西湖黄龙,北山街99号,76171,塔板结合,39户,1栋,商品房/已购公房,暂无信息 ,1元/平米/月,杭州北山物业管理有限公司,城建地产
汇丰公寓,西湖黄龙,玉古路汇丰公寓,40352,塔板结合,293户,2栋,商品房/使用权/回迁房,暂无信息 ,1.6元/平米/月,杭州聚丰物业管理有限公司,无
玉古路139号,西湖黄龙,玉古路139号,58121,板楼,66户,2栋,商品房/已购公房,暂无信息 ,暂无信息,街道办事处（居委会）代管物业,未知
宝石新村,西湖黄龙,保淑路89号-97号,71297,板楼/塔板结合,201户,10栋,商品房/已购公房,暂无信息 ,0.6至1.2元/平米/月,暂无信息,杭州市城建开发集团有限公司
宝石二路8号,西湖黄龙,宝石二路8号,63327,板楼,81户,3栋,商品房/已购公房,暂无信息 ,0.18元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
宝石一路2号,西湖黄龙,宝石一路2号,67786,塔板结合,132户,4栋,商品房/已购公房,暂无信息 ,0.19至1.5元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
栖霞岭,西湖黄龙,栖霞岭,81302,塔楼/板楼/塔板结合/平房,177户,9栋,商品房/已购公房/私产,暂无信息 ,0.5元/平米/月,杭州之江度假区西湖高尔夫物业管理有限公司,南昌绿地西湖置业有限公司
体育场路472号,西湖黄龙,体育场路472号,63075,板楼,60户,2栋,商品房,暂无信息 ,0.5至0.8元/平米/月,无物业管理公司,无
跑马场巷,西湖黄龙,跑马场巷,55755,板楼,133户,2栋,商品房/已购公房,暂无信息 ,0.5元/平米/月,街道办事处（居委会）代管物业,未知
体育场路557号,西湖黄龙,体育场路557号,62895,板楼,42户,1栋,商品房/已购公房,暂无信息 ,暂无信息,无物业管理公司,暂无信息
曙光路121号,西湖黄龙,曙光路121号,54127,板楼,82户,5栋,商品房/已购公房,暂无信息 ,0.2至0.3元/平米/月,无物业管理公司,杭州城建置业发展有限公司
宝石山下二弄,西湖黄龙,宝石山下二弄10号,62554,塔板结合,10户,3栋,商品房/已购公房,暂无信息 ,1.7元/平米/月,暂无信息,宝山土地开发商
宝石二路6号,西湖黄龙,宝石二路6号,62539,板楼,55户,1栋,商品房/已购公房,暂无信息 ,1元/平米/月,无物业管理公司,临安绿城置业有限公司
保俶路,西湖黄龙,"保俶路, 保俶路206号",63156,板楼/塔板结合,795户,27栋,商品房/已购公房/私产,暂无信息 ,0.5至1元/平米/月,暂无信息,浙江城建建设集团有限公司
曙光路123号,西湖黄龙,曙光路123号,54904,板楼,41户,1栋,商品房/已购公房,暂无信息 ,0.5元/平米/月,无物业管理服务,城建地产
杭大路38号,西湖黄龙,杭大路38号,62562,板楼,75户,1栋,商品房/已购公房,暂无信息 ,0.6元/平米/月,暂无信息,未知
正和居,西湖黄龙,西溪路358号,43884,板楼,30户,1栋,商品房/经济适用房,暂无信息 ,暂无信息,无物业管理公司,暂无信息
古荡桥,西湖黄龙,古荡桥20号,49550,板楼/塔板结合,59户,2栋,商品房/已购公房,暂无信息 ,0.45元/平米/月,无物业管理公司,杭州市城建开发集团有限公司
杭大路28号,西湖黄龙,杭大路28号,61340,塔板结合,16户,1栋,商品房,暂无信息 ,2.5元/平米/月,暂无信息,暂无信息
体育场路468号,西湖黄龙,体育场路468号,63096,板楼,12户,1栋,商品房/已购公房/私产,暂无信息 ,0.1元/平米/月,无物业管理公司,暂无信息
曙光路,西湖黄龙,曙光路13号,60130,板楼,98户,4栋,商品房/已购公房,暂无信息 ,0.9至1.2元/平米/月,无物业管理公司,杭州市城建开发集团有限公司
曙光路97号,西湖黄龙,曙光路97号,53288,板楼,35户,1栋,商品房/已购公房,暂无信息 ,暂无信息,无物业管理公司,暂无信息
西溪路24号,西湖黄龙,西溪路24号,55570,板楼,28户,1栋,商品房,暂无信息 ,0.8元/平米/月,街道办事处（居委会）代管物业,暂无信息
胜利新村,西湖黄龙,天目山路35号,63094,板楼,973户,17栋,商品房/已购公房,暂无信息 ,0.2至0.5元/平米/月,街道办事处（居委会）代管物业,杭州市城建开发集团有限公司
曙光路小区,西湖黄龙,"西湖曙光路与浙大路交叉口, 曙光路105号, 曙光路48-1号",0,板楼,131户,7栋,商品房/已购公房,暂无信息 ,3元/平米/月,无物业管理公司,城建地产
中田大厦,西湖黄龙,玉古路173号,0,塔楼,189户,1栋,商品房/使用权,暂无信息 ,2元/平米/月,浙江绿城物业管理有限公司,杭州港湖房地产开发有限公司
公元大厦,西湖黄龙,求是路8号,0,塔楼,270户,6栋,商品房,暂无信息 ,12.01至12.1元/平米/月,杭州公元复兴物业管理有限公司,杭州南源联合置业有限公司
达盟山庄商务公寓,西湖黄龙,达盟山庄商务公寓位于西湖宝石山脚,59382,板楼,60户,1栋,商品房,暂无信息 ,1元/平米/月,杭州达盟物业有限公司,杭州达盟物业有限公司
松溪公寓,西湖黄龙,松木场河西96号,68254,板楼,72户,2栋,商品房/已购公房,暂无信息 ,0.6元/平米/月,浙江南都物业管理有限公司,浙江南都置业有限公司
天际大厦,西湖黄龙,天目山路181号,0,塔楼,152户,1栋,商品房,暂无信息 ,3元/平米/月,浙江通盛物业服务有限公司,无开发商
城河下,西湖黄龙,环城西路与凤起路交叉口,0,板楼/塔板结合,13户,2栋,商品房,暂无信息 ,1元/平米/月,无物业管理公司,无锡钢城置业有限公司普通机械设备分公司
曙光路17号,西湖黄龙,曙光路17号,73014,板楼,49户,1栋,商品房,暂无信息 ,1元/平米/月,暂无信息,杭州城建置业发展有限公司
宝石山下5弄20号,西湖黄龙,宝石山下5弄20号,0,板楼,58户,2栋,商品房/已购公房,暂无信息 ,0.5至3.2元/平米/月,无物业管理公司,无开发商
曙光路20-1号,西湖黄龙,曙光路20-1号,0,板楼,15户,1栋,商品房/已购公房,暂无信息 ,1元/平米/月,杭州北山物业管理有限公司,暂无信息
曙光路129-131号,西湖黄龙,曙光路131号,0,板楼,7户,1栋,商品房/已购公房,暂无信息 ,0.2元/平米/月,暂无信息,暂无信息
浙江世界世贸中心,西湖黄龙,曙光路122号,0,板楼,553户,3栋,商品房/使用权/私产,暂无信息 ,12元/平米/月,世茂天成物业服务集团有限公司杭州分公司,浙江世贸房地产开发有限公司
曙光路139号,西湖黄龙,曙光路139号,54800,板楼,68户,4栋,商品房,暂无信息 ,2.98元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
绿宝公寓,西湖黄龙,西湖保俶路39号,0,塔楼,30户,1栋,商品房,暂无信息 ,0.61元/平米/月,社区居委会,暂无信息
