名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
供电局家属楼,昌平南口,南口镇东升街甲1号楼,18498,板楼,62户,1栋,暂无信息,暂无信息,暂无信息,北京市大龙物业管理中心,广东电网公司深圳供电局
游览路7号院,昌平南口,游览路7号院,22853,板楼,75户,2栋,暂无信息,暂无信息,1元/平米/月,无物业管理服务,无
南口小学教师楼,昌平南口,兴隆街,26645,板楼,60户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,无
丁字街,昌平南口,丁字街,17525,板楼,36户,1栋,暂无信息,暂无信息,暂无信息,街道办事处（委员会）代管物业,无
南大街6号院,昌平南口,南大街6号院,19799,塔板结合,100户,2栋,暂无信息,暂无信息,0.5元/平米/月,北京宏丰行物业管理有限责任公司,无开发商
南口镇南辛路2号,昌平南口,南辛路2号,20527,板楼,13户,1栋,暂无信息,暂无信息,暂无信息,自持物业,暂无信息
南口中学楼,昌平南口,南口中学楼,22492,未知类型,15户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
旺和家园,昌平南口,居庸关路南口段201号院,30059,板楼,189户,10栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
化肥厂宿舍,昌平南口,南辛路7号,0,板楼,80户,2栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
南辛路7号院,昌平南口,南辛路7号院,18924,板楼,133户,6栋,暂无信息,暂无信息,3.75元/平米/月,北京南口南农家园物业管理有限责任公司, 石家庄博皓房地产开发公司有限公司
钢圈厂宿舍,昌平南口,南口镇东升街钢圈厂宿舍,19448,板楼/塔板结合,80户,2栋,暂无信息,暂无信息,暂无信息,无物业管理服务,无
玻璃厂小区,昌平南口,昌平南口,0,板楼,674户,15栋,暂无信息,暂无信息,1.8元/平米/月,小区物业,无
南口镇西中街,昌平南口,南口镇西中街,0,塔板结合,2户,2栋,暂无信息,暂无信息,2元/平米/月,自持物业,暂无信息
东升街49号,昌平南口,"东升街甲49号, 东升街49号",0,板楼,35户,2栋,暂无信息,暂无信息,暂无信息,暂无信息,无
兴隆街,昌平南口,"兴隆街34号, 兴隆街7号",22947,板楼,56户,2栋,暂无信息,暂无信息,暂无信息,暂无信息,无
南辛路供销社宿舍楼,昌平南口,南辛路供销社宿舍楼,24604,板楼,35户,2栋,暂无信息,暂无信息,1.58元/平米/月,暂无信息,暂无信息
工商宿舍楼,昌平南口,"亭阳路甲1号, 亭阳路工商宿舍楼",0,板楼,2户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
南厂北区,昌平南口,南厂北区,23054,板楼,692户,14栋,暂无信息,暂无信息,暂无信息,无物业管理服务, 陕西亿润经贸有限公司 
丰景高苑,昌平南口,南口镇丰景高苑,20465,板楼,226户,4栋,暂无信息,暂无信息,0.5元/平米/月,暂无信息,无
水厂路,昌平南口,水厂路社区,19394,板楼,226户,6栋,暂无信息,暂无信息,0.6元/平米/月,暂无信息,暂无信息
玉龙嘉苑,昌平南口,"玉龙嘉苑, 南辛路6号院",25345,板楼/塔板结合,237户,6栋,暂无信息,暂无信息,0.65元/平米/月,北京玉龙鑫业物业管理服务有限公司,无
南厂住宅西区,昌平南口,南口镇,22006,塔楼/板楼,941户,27栋,暂无信息,暂无信息,暂无信息,无物业管理服务, 陕西亿润经贸有限公司 
新西广街,昌平南口,新西广街,23792,板楼,886户,15栋,暂无信息,暂无信息,1元/平米/月,北京鸿业恩泽物业管理有限公司,无
兴隆小区,昌平南口,"兴隆小区, 兴隆街34号",22670,板楼,236户,4栋,暂无信息,暂无信息,0.7至1.2元/平米/月,北京银达物业管理有限公司,兴隆县三合投资有限公司
水泥机械厂宿舍,昌平南口,隆东街28号,23656,板楼,208户,7栋,暂无信息,暂无信息,0.5至2元/平米/月,无物业管理服务,无开发公司
南厂住宅中区,昌平南口,南厂住宅中区,22486,板楼,605户,16栋,暂无信息,暂无信息,暂无信息,无物业管理服务,无
南厂东区,昌平南口,南厂东区,22301,板楼,710户,17栋,暂无信息,暂无信息,暂无信息,无物业管理服务, 重庆汇东房地产开发有限公司
南口镇南大街,昌平南口,南口镇南大街,21497,板楼,335户,8栋,暂无信息,暂无信息,暂无信息,无物业管理服务,无
鹿牌家园小区,昌平南口,"东大街9号院, 东大街22号",23303,塔楼/板楼,1119户,10栋,暂无信息,暂无信息,0.93元/平米/月,暂无信息,无开发商
南农家园,昌平南口,南农家园,22813,板楼,811户,16栋,暂无信息,暂无信息,0.5元/平米/月,北京南口南农家园物业管理有限责任公司,无
供电局家属楼,昌平南口,南口镇东升街甲1号楼,18498,板楼,62户,1栋,暂无信息,暂无信息,暂无信息,北京市大龙物业管理中心,广东电网公司深圳供电局
游览路7号院,昌平南口,游览路7号院,22853,板楼,75户,2栋,暂无信息,暂无信息,1元/平米/月,无物业管理服务,无
南口小学教师楼,昌平南口,兴隆街,26645,板楼,60户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,无
丁字街,昌平南口,丁字街,17525,板楼,36户,1栋,暂无信息,暂无信息,暂无信息,街道办事处（委员会）代管物业,无
南大街6号院,昌平南口,南大街6号院,19799,塔板结合,100户,2栋,暂无信息,暂无信息,0.5元/平米/月,北京宏丰行物业管理有限责任公司,无开发商
南口镇南辛路2号,昌平南口,南辛路2号,20527,板楼,13户,1栋,暂无信息,暂无信息,暂无信息,自持物业,暂无信息
旺和家园,昌平南口,居庸关路南口段201号院,30059,板楼,189户,10栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
南口中学楼,昌平南口,南口中学楼,22492,未知类型,15户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
化肥厂宿舍,昌平南口,南辛路7号,0,板楼,80户,2栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
南辛路7号院,昌平南口,南辛路7号院,18924,板楼,133户,6栋,暂无信息,暂无信息,3.75元/平米/月,北京南口南农家园物业管理有限责任公司, 石家庄博皓房地产开发公司有限公司
钢圈厂宿舍,昌平南口,南口镇东升街钢圈厂宿舍,19448,板楼/塔板结合,80户,2栋,暂无信息,暂无信息,暂无信息,无物业管理服务,无
玻璃厂小区,昌平南口,昌平南口,0,板楼,674户,15栋,暂无信息,暂无信息,1.8元/平米/月,小区物业,无
工商宿舍楼,昌平南口,"亭阳路甲1号, 亭阳路工商宿舍楼",0,板楼,2户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
南口镇粮食局宿舍楼,昌平南口,新兴路北粮食局宿舍楼,17307,板楼,7户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
南口镇西中街,昌平南口,南口镇西中街,0,塔板结合,2户,2栋,暂无信息,暂无信息,2元/平米/月,自持物业,暂无信息
东升街49号,昌平南口,"东升街甲49号, 东升街49号",0,板楼,35户,2栋,暂无信息,暂无信息,暂无信息,暂无信息,无
兴隆街,昌平南口,"兴隆街34号, 兴隆街7号",22947,板楼,56户,2栋,暂无信息,暂无信息,暂无信息,暂无信息,无
路劲世界城一期,昌平南邵,双营西路78号院,42164,塔楼/板楼/塔板结合,1131户,8栋,暂无信息,暂无信息,2.36至2.46元/平米/月,京港路劲物业管理（北京）有限公司,北京路劲隽御房地产开发有限公司
龙山跃,昌平南邵,凉水河路1号院,0,塔楼,792户,2栋,暂无信息,暂无信息,2.1元/平米/月,北京昌振顺达物业管理有限公司,中矿宏业锦泰（北京）房地产开发有限公司
长滩壹号,昌平南邵,景文东路1号院,50742,板楼,778户,21栋,暂无信息,暂无信息,3至3.8元/平米/月,天津融创物业管理有限公司北京分公司,融创中国控股有限公司
花雨汀,昌平南邵,中兴路17号院,40326,板楼,807户,8栋,暂无信息,暂无信息,2.4元/平米/月,北京百姓人家物业管理中心,中矿宏业锦泰（北京）房地产开发有限公司
北郡嘉源,昌平南邵,南丰路,36641,塔楼/板楼/塔板结合,1340户,11栋,暂无信息,暂无信息,2.28元/平米/月,中电建物业管理有限公司 ,无
路劲世界城二期,昌平南邵,"新城地铁南邵站向东200米, 双营西路78号院",44746,塔楼/板楼/平房,2325户,25栋,暂无信息,暂无信息,2.46至6.9元/平米/月,暂无信息,北京路劲隽御房地产开发有限公司
金科廊桥水岸,昌平南邵,"景文东路4号院, 景文东路3号院",55720,板楼,1196户,30栋,暂无信息,暂无信息,3元/平米/月,金科物业服务集团有限公司,金科弘居置业有限公司
宜山居,昌平南邵,"南邵地铁站向东1500米路北, 南金路7号院五区, 南金路7号院六区, 南金路7号院(七区",37667,板楼,822户,76栋,暂无信息,暂无信息,1.5至5元/平米/月,北京昌振顺达物业服务公司,北京兴昌达博房地产开发有限公司
企业墅上区,昌平南邵,地铁昌平线南邵站向南500米,23606,板楼,205户,9栋,暂无信息,暂无信息,5.98元/平米/月,北京永胜丰堂物业管理有限公司昌平分公司,北京世纪华盛时代科技文化发展有限公司
中国铁建青秀尚城,昌平南邵,南邵地铁站A口西300米,49538,板楼/塔板结合,1766户,20栋,暂无信息,暂无信息,2.9至5.5元/平米/月,北京铁建物业管理有限公司,中国铁建集团北京金达世纪房地产开发有限公司
龙山华府,昌平南邵,白浮泉路26号院,38908,板楼/塔板结合,1966户,15栋,暂无信息,暂无信息,2.3元/平米/月,北京昌振顺达物业管理有限公司,北京正宏置业集团有限公司
拓然家苑,昌平南邵,拓然家苑,34098,板楼/塔板结合,1307户,20栋,暂无信息,暂无信息,0.5至1.5元/平米/月,自持物业,无开发公司
硅谷SOHO,昌平南邵,京藏高速科技园出口（28出口）凉水河路,0,塔楼/塔板结合,1372户,3栋,暂无信息,暂无信息,3.85元/平米/月,北京昌振顺达物业管理有限公司,北京汉慈堂康体有限公司
泰禾拾景园,昌平南邵,昌平地铁南邵站西100米,52686,塔楼/板楼/平房,2164户,44栋,暂无信息,暂无信息,3.98至6元/平米/月,暂无信息,北京泰和嘉兴房地产开发有限公司
中国铁建尚城汇,昌平南邵,"昌平区南邵地铁站A口西300米, 景兴街25号院",0,塔楼/塔板结合,780户,3栋,暂无信息,暂无信息,5.5元/平米/月,北京华苑物业管理服务有限公司,中国铁建集团北京金达世纪房地产开发有限公司
招商都会湾,昌平南邵,"内环西路招商都会中心,文智路15号院",49139,板楼,1519户,34栋,暂无信息,暂无信息,3.98至4.98元/平米/月,暂无信息,北京招商局铭嘉房地产开发有限公司
龙凤山语,昌平南邵,龙凤山语,31170,塔板结合,664户,12栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
国惠村,昌平南邵,昌平南邵镇,36202,塔楼/板楼/塔板结合,1347户,11栋,暂无信息,暂无信息,2.2至2.28元/平米/月,国奥投资发展有限公司,暂无信息
兴昌佳苑,昌平南邵,兴昌佳苑,0,塔楼/板楼/塔板结合,2267户,14栋,暂无信息,暂无信息,1元/平米/月,北京市首开总公司畅安物业管理,暂无信息
自来水宿舍楼,昌平南邵,"自来水宿舍楼, 白浮泉路48号院",36988,板楼,97户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,无
南绍教师宿舍,昌平南邵,南绍教师宿舍,0,板楼,16户,1栋,暂无信息,暂无信息,0.5元/平米/月,暂无信息,暂无信息
中关村昌平园科技大厦,昌平南邵,创新路27号,0,板楼,1户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
企业墅,昌平南邵,何营路8号院,0,塔楼/塔板结合,651户,18栋,暂无信息,暂无信息,5.98元/平米/月,北京永胜丰堂物业管理有限公司昌平分公司,暂无信息
北街家园六区,昌平沙河,北沙河西三路北街家园六区,44775,板楼,2941户,17栋,暂无信息,暂无信息,1.8至2.2元/平米/月,北京罗顿物业管理有限公司,北京罗顿沙河建设发展有限公司
善缘嘉园四期,昌平沙河,善缘嘉园四期,0,塔楼/板楼,254户,5栋,暂无信息,暂无信息,1.5元/平米/月,北京都市新缘物业管理有限公司,无开发商
善缘嘉园,昌平沙河,百善镇百善家园,32588,板楼,901户,18栋,暂无信息,暂无信息,0.7元/平米/月,北京都市新缘物业管理有限公司,无开发商
沙河医院家属院,昌平沙河,沙河医院家属院,33048,板楼,100户,2栋,暂无信息,暂无信息,0.5元/平米/月,暂无信息,无
沙河镇南一村,昌平沙河,沙河镇南一村,29568,板楼/塔板结合,371户,9栋,暂无信息,暂无信息,0.5至2.4元/平米/月,保利物业,保利集团
沙河展思门,昌平沙河,"沙河展思门路2号, 展思门路74号院",32912,板楼/塔板结合,581户,11栋,暂无信息,暂无信息,0.5元/平米/月,北京兴中建物业管理有限公司,无
信苑小区,昌平沙河,信苑小区,34769,板楼,156户,3栋,暂无信息,暂无信息,0.5至3元/平米/月,北京兴集物业管理中心,暂无信息
中海瓦尔登湖,昌平沙河,定泗路18号院,64491,板楼/平房,186户,131栋,暂无信息,暂无信息,3.2至6元/平米/月,暂无信息,北京中海地产有限公司
三水青清庄园三区,昌平沙河,三水青清庄园三区,64579,板楼,25户,25栋,暂无信息,暂无信息,2.28至3.8元/平米/月,北京太月物业管理有限责任公司,无开发商
北街家园四区,昌平沙河,"北街家园四区, 北一街8号",36734,板楼,116户,32栋,暂无信息,暂无信息,2.8元/平米/月,北京罗顿物业管理有限公司,北京罗顿沙河建设发展有限公司
顺驰林溪二期,昌平沙河,昌平六环59出口-百葛路向西（八达岭高速11出口向东）,39777,板楼/塔板结合,96户,64栋,暂无信息,暂无信息,3.5元/平米/月,暂无信息,北京顺驰置地达兴房地产开发有限公司
顺驰林溪一期,昌平沙河,昌平六环59出口-百葛路向西（八达岭高速11出口向东）,36897,板楼,99户,46栋,暂无信息,暂无信息,3.5元/平米/月,暂无信息,北京顺驰置地达兴房地产开发有限公司
线材厂宿舍,昌平沙河,"线材厂宿舍, 京门路甲7号院",35004,板楼,312户,5栋,暂无信息,暂无信息,1元/平米/月,长城物业,无
水工机械厂宿舍,昌平沙河,巩华城大街88号院,35302,板楼,289户,5栋,暂无信息,暂无信息,0.5元/平米/月,北京盛兴物业管理服务有限公司,无
龙湖滟澜新宸西区,昌平沙河,能源西街2号院,45338,板楼,1459户,38栋,暂无信息,暂无信息,4.28至7.28元/平米/月,北京龙湖物业管理公司,北京锦昊万华置业有限公司
北街家园三区,昌平沙河,北街家园,36678,板楼,78户,23栋,暂无信息,暂无信息,0.5至2.8元/平米/月,北京罗顿物业管理有限公司,北京罗顿沙河建设发展有限公司
