名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
新华联家园南区,通州果园,"怡乐园一区, 运河西大街30号",41036,板楼,2829户,48栋,暂无信息,暂无信息,1.1至1.68元/平米/月,北京悦豪物业管理有限公司,北京新华联房地产开发有限公司
新华南路153号院,通州果园,新华南路153号院,36442,板楼,126户,3栋,暂无信息,暂无信息,0.3至0.6元/平米/月,私人承办物业,无开发商
艺苑西里,通州果园,艺苑西里,35329,板楼,614户,9栋,暂无信息,暂无信息,0.45至0.98元/平米/月,北京鹏程新欣物业管理有限公司,北京艺苑房地产开发公司
艺苑西街9号院,通州果园,艺苑西街9号院,33846,板楼,322户,4栋,暂无信息,暂无信息,0.5至1.2元/平米/月,北京艺苑物业管理中心,北京市通州区房地产开发总公司
运河西大街155号院,通州果园,"运河西大街155号院, 葛布店1号北侧",37321,板楼,179户,2栋,暂无信息,暂无信息,暂无信息,无,城建地产
运河西大街8号院,通州果园,运河西大街8号院,36257,板楼,126户,2栋,暂无信息,暂无信息,暂无信息,无物业管理服务,北京民兴房地产开发有限公司
运河西大街137号院,通州果园,"运河西大街137号院, 运河东大街97号",37037,板楼,331户,5栋,暂无信息,暂无信息,暂无信息,北京金海燕物业管理有限公司,城建地产
雅丽世居,通州果园,北苑南路38号,39876,板楼,981户,5栋,暂无信息,暂无信息,1.66至1.68元/平米/月,北京新荣盛世物业管理有限公司,北京新建房地产开发有限公司
协辛庄,通州果园,协辛庄,30412,板楼,108户,1栋,暂无信息,暂无信息,暂无信息,小区自持,城建地产
北机家属院,通州果园,"怡乐园一区, 半壁店大街北口10号",34673,板楼,708户,12栋,暂无信息,暂无信息,1.35元/平米/月,街道办事处（委员会）代管物业,无开发商
翠屏北里东区,通州果园,翠屏北里,42155,板楼,682户,16栋,暂无信息,暂无信息,0.85元/平米/月,北京翠屏物业管理有限责任公司,北京市紫金恒房地产开发有限责任公司
翠屏北里西区,通州果园,翠屏北里西区,41245,板楼/塔板结合,1333户,13栋,暂无信息,暂无信息,0.86元/平米/月,北京翠屏物业管理有限责任公司,北京市紫金恒房地产开发有限责任公司
北苑南路20号院,通州果园,北苑南路42号院,32447,板楼,246户,7栋,暂无信息,暂无信息,0.5元/平米/月,北京市神工建筑工程有限责任公司物业管理部,北京神工房地产开发公司
达富苑,通州果园,"北苑南路48号院, 运河西大街甲19号",38716,板楼,871户,12栋,暂无信息,暂无信息,0.6至0.66元/平米/月,北京联成物业管理有限公司,北京联成房地产开发有限公司
交通局家属院,通州果园,"怡乐园一区, 运河西大街58号院",36531,板楼,72户,1栋,暂无信息,暂无信息,暂无信息,无物业管理服务,无开发商
葵花社,通州果园,翠屏北里,46573,板楼/塔板结合,503户,4栋,暂无信息,暂无信息,1.65至4.56元/平米/月,北京伟辰物业管理有限公司,北京蓝蔚恒房地产开发有限公司
景欣园,通州果园,葛布店东里,36139,板楼,228户,4栋,暂无信息,暂无信息,0.55元/平米/月,北京园景时尚物业管理有限公司,北京市民望房地产开发有限责任公司
巴克摩界,通州果园,怡乐园二区,44500,塔楼,667户,1栋,暂无信息,暂无信息,1.68元/平米/月,北京万德福物业管理有限公司,北京万德福房地产开发有限公司
巴克寓所,通州果园,"怡乐园二区, 怡乐北街",39516,板楼/塔板结合,1082户,17栋,暂无信息,暂无信息,1.1元/平米/月,暂无信息,北京万德福房地产开发有限公司
社区家属楼,通州九棵树(家乐福,,31525,板楼,33户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
鑫苑·盛世天玺,通州九棵树(家乐福,,63288,板楼,600户,12栋,暂无信息,暂无信息,5.8元/平米/月,鑫苑物业服务集团有限公司,北京睿豪荣通房地产开发有限公司
改水办,通州九棵树(家乐福,,37907,板楼,60户,1栋,暂无信息,暂无信息,暂无信息,北京津华新源物业管理公司,无
格瑞雅居,通州九棵树(家乐福,,42509,板楼,921户,7栋,暂无信息,暂无信息,1.1至2.5元/平米/月,北京市宏泰旸物业管理有限公司,北京宏泰旸房地产开发有限公司
阿尔法社区,通州九棵树(家乐福,,39745,板楼,667户,13栋,暂无信息,暂无信息,1.3至1.88元/平米/月,北京天酬物业管理有限公司,曼城置业（北京）有限公司
阿尔法社区三期,通州九棵树(家乐福,,38549,板楼,834户,15栋,暂无信息,暂无信息,1.3元/平米/月,北京天酬物业管理有限公司,曼城置业（北京）有限公司
阿尔法社区二期,通州九棵树(家乐福,,39157,板楼,854户,15栋,暂无信息,暂无信息,1.3元/平米/月,北京天酬物业管理有限公司,曼城置业（北京）有限公司
翠屏南里,通州九棵树(家乐福,,38883,板楼,887户,14栋,暂无信息,暂无信息,0.6元/平米/月,北京翠屏物业管理有限责任公司,北京市通州区房地产开发总公司
翠屏里,通州九棵树(家乐福,,39393,板楼,243户,5栋,暂无信息,暂无信息,0.5至1元/平米/月,天恒物业管理（北京）有限公司,北京市紫金恒房地产开发有限责任公司
靓景明居,通州九棵树(家乐福,,43792,板楼/塔板结合,2278户,25栋,暂无信息,暂无信息,1.1至2.98元/平米/月,暂无信息,北京津华通达房地产开发有限公司
龙湖蔚澜香醍,通州九棵树(家乐福,,62196,板楼,831户,17栋,暂无信息,暂无信息,3.68至6.5元/平米/月,暂无信息,北京龙湖天行置业有限公司
中泽家园,通州九棵树(家乐福,,34790,板楼,582户,10栋,暂无信息,暂无信息,0.66至1.65元/平米/月,北京中泽物业管理公司,北京中泽房地产开发有限公司
中泽雅园,通州九棵树(家乐福,,35704,板楼,601户,12栋,暂无信息,暂无信息,0.95至0.96元/平米/月,北京中泽物业管理公司,北京中泽房地产开发有限公司
石油家属院,通州九棵树(家乐福,,31650,板楼,108户,3栋,暂无信息,暂无信息,暂无信息,无物业管理服务,通州良种场开发有限公司
怡乐北街,通州九棵树(家乐福,,36636,板楼,727户,12栋,暂无信息,暂无信息,0.8至0.85元/平米/月,北京民旺物业管理有限责任公司,北京市民望房地产开发有限责任公司
京贸国际公馆,通州九棵树(家乐福,,63476,板楼/塔板结合,2332户,17栋,暂无信息,暂无信息,3.68至4.69元/平米/月,北京天旭物业管理中心,北京天旭运河房地产开发有限责任公司
大方居,通州九棵树(家乐福,,33301,板楼/塔板结合,6184户,15栋,暂无信息,暂无信息,1.98元/平米/月,北京金罗马物业管理有限公司,北京龙湖置业有限公司
瑞都国际南区,通州九棵树(家乐福,,43942,塔楼/板楼/塔板结合,827户,8栋,暂无信息,暂无信息,1.85元/平米/月,北京新翠景园物业管理有限公司,北京瑞景房地产开发有限公司
瑞都国际北区,通州九棵树(家乐福,,43633,塔楼/塔板结合,547户,3栋,暂无信息,暂无信息,1.85元/平米/月,北京新翠景园物业管理有限公司,北京瑞景房地产开发有限公司
旗舰凯旋一期,通州九棵树(家乐福,,35207,板楼/塔板结合,1024户,21栋,暂无信息,暂无信息,1至2.58元/平米/月,北京市宏泰旸物业管理有限公司,昊宇房地产开发有限公司
旗舰凯旋二三期,通州九棵树(家乐福,,36833,板楼,1436户,29栋,暂无信息,暂无信息,1至1.1元/平米/月,北京市宏泰旸物业管理有限公司,昊宇房地产开发有限公司
龙鼎园,通州九棵树(家乐福,,34808,塔楼/板楼/塔板结合,1279户,13栋,暂无信息,暂无信息,1.1至1.58元/平米/月,北京隆鹤物业管理有限公司,北京隆鹤房地产开发有限公司
蓝调沙龙东区,通州九棵树(家乐福,,44421,板楼/塔板结合,1337户,17栋,暂无信息,暂无信息,0.85至1.5元/平米/月,北京燕科物业管理有限责任公司,北京天行雅坤房地产开发有限公司
龙湖花盛香醍,通州九棵树(家乐福,,64847,板楼,717户,20栋,暂无信息,暂无信息,6.5元/平米/月,北京龙湖物业管理公司,北京龙湖中佰置业有限公司
冷冻机械厂宿舍,通州九棵树(家乐福,,33610,板楼,228户,5栋,暂无信息,暂无信息,1.6至1.68元/平米/月,北京万嘉凯物业管理有限公司, 合肥万科瑞翔地产有限公司
蓝调沙龙西区,通州九棵树(家乐福,,41669,板楼/塔板结合,557户,8栋,暂无信息,暂无信息,0.9至1.5元/平米/月,北京燕科物业管理有限公司,北京天行雅坤房地产开发有限公司
通景园,通州九棵树(家乐福,,38134,塔楼/板楼/塔板结合,1238户,5栋,暂无信息,暂无信息,1.92至2.8元/平米/月,北京利达汇通物业,北京建工地产
怡然世家,通州九棵树(家乐福,,37872,塔楼/板楼/塔板结合,2026户,5栋,暂无信息,暂无信息,1.68元/平米/月,北京世纪美泰物业管理有限公司,北京建机天润房地产开发有限公司
K2玉蘭湾,通州九棵树(家乐福,,60892,板楼/塔板结合,2367户,12栋,暂无信息,暂无信息,3.68元/平米/月,北京乔戈里物业管理公司,北京祈连房地产开发有限公司
金成府,通州九棵树(家乐福,,51871,塔楼/板楼,314户,4栋,暂无信息,暂无信息,3.82元/平米/月,北京金隅大成物业管理公司,北京金隅大成开发有限公司
土桥plus,通州临河里,土桥地铁站南侧,46495,板楼/塔板结合,519户,4栋,暂无信息,暂无信息,2.96至2.98元/平米/月,北京银达物业管理有限公司,北京建安经营开发有限公司
华远铭悦园,通州临河里,九棵树东路华远铭悦园,36651,板楼/塔板结合,2310户,10栋,暂无信息,暂无信息,2.57元/平米/月,北京圣瑞物业管理有限公司,暂无信息
金隅创客,通州临河里,砖厂北里154号,0,板楼/塔板结合,208户,2栋,暂无信息,暂无信息,2.5至3.55元/平米/月,北京金海燕物业管理有限公司,暂无信息
华远铭悦雅园,通州临河里,砖厂村路华远铭悦雅园,37485,塔楼/板楼/塔板结合,1199户,6栋,暂无信息,暂无信息,2.5至2.67元/平米/月,北京圣瑞物业管理有限公司,暂无信息
金隅花石匠二期东区,通州临河里,土桥中街金隅花石匠二期东区,51179,板楼,698户,7栋,暂无信息,暂无信息,2.45元/平米/月,暂无信息,暂无信息
金隅花石匠二期西区,通州临河里,土桥中街金隅花石匠二期西区,50158,板楼,510户,8栋,暂无信息,暂无信息,2.45元/平米/月,暂无信息,暂无信息
华业东方玫瑰A区,通州临河里,北京市通州区通州临河里路与梨园南街交汇处,45165,板楼/塔板结合,2642户,10栋,暂无信息,暂无信息,2.5至2.51元/平米/月,深圳华业物业管理有限公司北京分公司,北京君合百年房地产开发有限公司
华业东方玫瑰D区,通州临河里,北京市通州区梨园南街中段,47404,塔板结合,1819户,10栋,暂无信息,暂无信息,2.5元/平米/月,深圳华业物业管理有限公司北京分公司,北京君合百年房地产开发有限公司
华业东方玫瑰C区,通州临河里,八通线临河里站北侧400米，梨园南街与临河里路交汇处,50081,板楼/塔板结合,2223户,12栋,暂无信息,暂无信息,2.5元/平米/月,深圳华业物业管理有限公司北京分公司,北京君合百年房地产开发有限公司
花涧溪,通州临河里,"群芳一园, 云景南大街, 云景南大街48号",41178,板楼,1079户,9栋,暂无信息,暂无信息,0.93至2.1元/平米/月,北京市开源物业管理股份有限公司,北京市开原房地产开发有限责任公司
海棠湾二期,通州临河里,群芳一园,47736,板楼/塔板结合,877户,6栋,暂无信息,暂无信息,2.4元/平米/月,北京绿城物业管理有限公司,北京亚通房地产开发有限公司
小街之春,通州临河里,"砖厂北里, 砖厂北街8号, 砖厂北街9号",34375,板楼,973户,10栋,暂无信息,暂无信息,0.5至1.3元/平米/月,北京市澳通物业管理中心第一分中心,北京市民望房地产开发有限责任公司
迎喜家园,通州临河里,北京市通州区临河里208-213号,34930,板楼,638户,7栋,暂无信息,暂无信息,0.7元/平米/月,北京求实信物业管理有限公司,北京子轶房地产开发有限公司
金隅花石匠一期,通州临河里,砖厂北里,54716,塔楼/板楼,551户,8栋,暂无信息,暂无信息,2.45元/平米/月,北京金隅大成物业管理公司,北京金隅嘉业房地产开发有限公司
金隅通和园,通州临河里,"土桥玻璃钢厂, 砖厂北里",32606,板楼/塔板结合,2417户,10栋,暂无信息,暂无信息,1.98元/平米/月,金隅大成物业,北京金隅大成开发有限公司
制线厂家属楼,通州临河里, 北京市通州区九棵树东路,36820,板楼,961户,15栋,暂无信息,暂无信息,0.5至30元/平米/月,小区物业,无开发商
海棠湾三期,通州临河里,"群芳中二街, 群芳一园",45900,塔楼/板楼/塔板结合,540户,4栋,暂无信息,暂无信息,2.4元/平米/月,北京金地格林物业管理有限公司,北京亚通房地产开发有限公司
新城乐居,通州临河里,颐瑞中二路,37852,板楼,2340户,9栋,暂无信息,暂无信息,1.98元/平米/月,北京运河新城物业管理有限公司,北京新城基业投资发展有限公司
方恒东景,通州临河里,梨园镇九棵树东路,37637,塔楼/板楼/塔板结合,1415户,8栋,暂无信息,暂无信息,1.98至2.2元/平米/月,北京华泰龙安物业管理有限责任公司,北京方恒置业股份有限公司
华远铭悦,通州临河里,梨园镇砖厂南里,49624,塔楼/板楼/塔板结合/平房,1788户,23栋,暂无信息,暂无信息,2.98至7元/平米/月,北京圣瑞物业管理有限公司,北京新通致远房地产开发有限公司
金隅自由筑,通州临河里,"土桥中街和迎熏东路交叉口西北角，土桥地铁站东行1200米, 砖厂北里",22716,板楼/塔板结合,3888户,4栋,暂无信息,暂无信息,2.98元/平米/月,暂无信息,北京金隅嘉业房地产开发有限公司
